reviewer_score,id
8.700000000000003,488440
6.957000000000002,274649
8.445,374688
9.789000000000003,404352
9.415000000000004,451596
9.045999999999998,302161
7.884999999999998,317079
8.277999999999993,13963
8.506999999999994,159785
6.875000000000003,195089
9.447000000000005,477589
9.261,456271
8.693999999999999,306957
8.778999999999998,297671
8.938,484684
9.804000000000006,393417
6.939000000000002,26857
9.171000000000001,143179
5.348,252030
9.199999999999998,412476
8.283999999999999,487471
9.466000000000003,297338
9.039000000000001,155485
9.442,139350
9.805000000000003,208575
7.9339999999999975,137832
8.511999999999999,443337
9.057999999999998,44836
8.624999999999998,173140
5.43,271298
9.417000000000003,282731
9.754000000000003,384147
9.460000000000006,218440
8.777000000000001,74628
7.442999999999997,165488
8.842999999999996,500250
7.061999999999999,381342
9.647000000000002,237106
9.671000000000003,445571
8.170999999999998,192798
9.482000000000005,448671
9.237000000000002,389848
9.623000000000008,329826
5.648000000000004,69182
9.674000000000005,217075
9.640000000000004,449013
6.913000000000003,389549
9.679000000000004,92878
9.464000000000002,499600
9.735000000000003,502085
7.757999999999998,327860
7.974,126833
6.942,182756
6.1400000000000015,227128
7.830999999999997,84023
9.317,164152
8.322000000000003,56331
8.998000000000001,143658
7.349999999999997,172779
7.7410000000000005,345883
8.913000000000002,55704
8.852,369659
8.941000000000006,353206
8.738000000000003,331492
8.062999999999999,184180
9.065000000000003,297611
4.634999999999999,206684
9.778000000000006,59374
6.270999999999999,79519
9.702000000000005,20433
9.310000000000004,247070
8.911000000000005,268739
9.636000000000008,407280
9.768,40338
8.98,386764
7.461999999999997,136283
9.689000000000004,399577
9.030000000000003,293596
8.022000000000002,238963
5.934,376148
9.794000000000004,292946
6.132,68726
8.610999999999999,236810
9.035,483917
9.321000000000002,288399
9.1,135209
8.096,227160
8.875999999999998,165503
8.641999999999996,282419
8.916000000000002,337832
8.844000000000001,100085
8.422000000000002,80546
9.573,7068
7.6419999999999995,18307
7.8260000000000005,143484
8.738999999999999,431293
8.169,195313
9.679000000000004,386336
8.841000000000001,278451
9.137000000000002,515171
6.6800000000000015,503022
8.708,226269
8.882999999999997,174839
8.678000000000003,306061
9.133000000000006,316140
8.473,448684
9.635000000000009,12797
9.420000000000003,48490
9.052999999999999,492735
7.768000000000002,174491
7.151999999999999,118316
9.464000000000004,86147
9.646000000000004,203992
9.573000000000002,7199
9.217000000000002,310339
6.117999999999999,295699
9.625000000000004,15444
8.155000000000003,46325
9.328000000000008,335935
7.7079999999999975,231499
4.777000000000001,202351
6.004,301383
7.587000000000001,399578
9.631000000000002,218539
8.994000000000003,469684
8.371000000000002,194086
7.288999999999996,241140
8.942000000000002,489456
8.765,40339
7.709000000000002,106564
8.777999999999997,407340
9.406000000000006,57963
9.305000000000001,438739
7.617000000000001,166802
9.318000000000003,140977
7.478999999999997,27924
8.758999999999999,27038
9.272,255975
6.53,282554
6.685000000000002,215581
9.350000000000009,330042
3.9700000000000024,204952
7.522999999999997,406510
8.553000000000003,346771
9.671000000000001,148090
9.025000000000002,457898
8.331000000000003,285354
9.720000000000004,397759
8.504,32932
9.344000000000003,60766
8.206999999999999,271800
8.192,371793
8.117999999999997,371452
7.925000000000001,411526
8.886999999999999,141103
8.393999999999997,110891
9.684,402758
8.827000000000004,17868
7.491999999999999,343591
7.752999999999998,471490
9.012,256700
6.297,505450
8.122999999999998,450543
6.239,480364
9.342000000000002,486347
9.200000000000001,431782
7.791,467246
4.633,139938
8.509999999999998,412939
7.0619999999999985,48138
9.358000000000002,296837
8.049999999999997,263732
6.242000000000001,467070
9.683000000000007,356197
9.300000000000004,68793
9.229000000000001,278265
8.318999999999999,436884
9.033,291079
7.895000000000005,306791
8.805,33799
9.664000000000009,54593
7.822,415518
8.728,468997
8.826999999999998,453145
9.492000000000006,457129
9.158000000000003,505516
8.845,124728
9.476000000000006,201846
7.031999999999997,87022
7.2219999999999995,365351
8.515999999999998,30873
9.671000000000003,310261
9.073000000000002,329375
7.4,255682
7.847,297506
8.886999999999999,227566
4.275000000000002,424859
9.707000000000003,109203
8.48,473448
6.8759999999999994,92030
8.966000000000005,168447
9.822000000000001,273885
5.445,206882
8.347,496828
9.154000000000002,428705
9.145000000000001,277018
7.425999999999998,350174
8.238999999999999,47916
9.728000000000003,141600
9.43100000000001,15562
8.988999999999999,485148
8.185,493569
9.644,265625
8.399999999999999,423310
7.245999999999998,149334
7.463000000000001,263270
8.931999999999995,324461
9.442000000000002,370959
9.471000000000004,403949
8.504999999999997,34219
9.115000000000004,432402
8.263999999999998,134096
8.001999999999999,146868
9.072000000000001,488348
8.786999999999999,51863
6.612999999999999,126137
9.229000000000001,289411
8.872,264135
8.448,379597
8.821999999999996,332
8.062000000000001,210781
8.206999999999997,306309
5.786000000000001,213660
8.991000000000003,104641
7.556,505966
7.615999999999994,221006
6.954,504336
9.426000000000005,493849
6.289999999999999,364693
8.556000000000004,18305
8.754000000000001,455520
8.782000000000004,133751
8.511999999999997,318914
9.818000000000005,74887
8.621999999999996,501359
7.513,202807
5.338000000000001,213229
6.890000000000002,473930
8.054,128547
6.459000000000002,411844
5.808,144377
6.345000000000003,103762
8.539,320283
9.588000000000001,263106
8.604000000000003,149193
5.921,395344
6.842,404926
9.508000000000003,111506
8.015,82192
8.009999999999998,209705
9.684000000000005,14784
9.250000000000002,479784
6.4339999999999975,25339
7.6530000000000005,437361
9.736000000000004,221845
7.663999999999996,297817
7.892999999999996,68601
9.502000000000004,434482
7.753000000000001,454022
8.700999999999995,364050
9.233000000000002,1090
8.758999999999997,211779
7.749999999999999,221162
9.056000000000003,460411
9.26,498842
8.447000000000003,435329
9.522000000000006,230549
9.208000000000006,38979
8.52,271391
8.145,253766
8.465999999999998,229383
9.396000000000004,492639
9.115000000000007,494422
6.3519999999999985,186672
8.556999999999999,121827
7.206999999999997,193807
9.293000000000003,410836
8.332999999999998,44798
8.633,353576
8.322999999999997,294808
9.074,462078
9.393000000000002,29385
7.834999999999999,305448
7.467999999999997,500343
8.352999999999998,291972
9.401000000000003,459260
7.706000000000004,375128
8.807999999999998,255330
9.408000000000005,54415
6.878000000000003,80273
8.087000000000002,194710
9.642000000000001,171197
7.768000000000004,361044
7.485,427546
9.673000000000007,193017
8.844000000000007,301811
6.285999999999997,66917
9.662000000000003,161762
8.354,260268
8.834000000000001,20818
8.375,249238
8.610999999999999,163391
8.691,238731
8.952,358573
9.475,296018
8.569000000000003,114269
9.550000000000004,21967
8.609000000000002,160483
8.655000000000001,297833
8.871999999999996,387186
9.574000000000002,151262
7.397999999999999,409942
9.739000000000006,14960
8.063999999999998,514706
9.325000000000003,490958
9.344000000000003,140482
9.177999999999999,512308
7.496999999999997,88428
5.739000000000001,125671
8.823999999999998,329436
9.067000000000002,99323
9.301000000000002,186431
8.974000000000004,515714
7.027,499368
9.484000000000002,173301
8.093999999999996,143158
8.273000000000001,311617
8.085999999999999,47816
8.081999999999999,467532
9.676000000000002,182012
6.790999999999998,425740
7.215999999999999,131033
8.133000000000001,476358
7.131999999999998,260443
9.343000000000005,388438
9.461000000000007,12463
7.736000000000001,466682
7.985999999999995,457042
6.499999999999995,35046
9.027000000000001,130759
9.329000000000006,20932
9.835000000000004,415626
9.163000000000004,368514
9.288000000000002,205643
8.953000000000003,171061
7.050999999999997,316066
7.862999999999995,150686
9.394000000000002,320175
8.525999999999993,426531
9.899000000000001,404452
7.552,174770
8.346000000000002,393901
9.322000000000001,187495
9.543000000000003,450690
9.416000000000004,198736
9.671000000000001,472828
8.558,455702
8.981000000000002,216661
9.467,173010
8.027999999999999,301546
6.554999999999999,166810
8.366000000000001,314488
8.495999999999999,8077
7.725,102
8.865000000000002,36756
9.791000000000004,402352
9.167000000000003,458002
7.688999999999998,264254
9.487000000000004,370718
8.694999999999999,139853
8.022999999999998,213076
7.643999999999998,210555
6.843,506950
8.188000000000002,279981
7.505000000000001,182942
9.431000000000006,216534
7.27,193546
9.820000000000006,204357
8.3,347227
7.781000000000001,427046
5.392,213967
9.496000000000004,107545
7.377999999999999,177578
9.518000000000002,216762
7.284999999999999,186775
6.939999999999995,123135
8.906999999999998,393303
9.453000000000005,253464
7.104999999999998,160577
7.202999999999999,181112
8.856999999999998,297801
8.943000000000005,416992
9.706,88809
8.873999999999997,166028
7.764999999999999,142035
8.118,311177
9.359000000000002,386665
7.410999999999999,54122
9.626000000000007,40375
8.777000000000001,280255
9.457,386744
9.745000000000003,221885
8.305000000000001,275218
9.403000000000002,215877
8.972999999999997,433683
8.219999999999999,272559
9.034,448044
6.18,51582
4.925000000000001,67143
5.593000000000001,155960
6.181999999999999,149627
5.278,177982
8.693000000000001,497842
9.699000000000005,483606
9.064999999999998,183249
7.6700000000000035,173552
7.384000000000002,299148
9.192,286349
8.86,155728
8.361999999999997,136430
8.210000000000003,212782
7.58,438165
9.286,276813
4.713000000000003,67985
9.174,278458
9.560000000000004,443905
8.717,218181
9.07,161186
9.839000000000004,148863
9.447000000000005,37422
8.705000000000002,61995
9.649000000000006,39591
9.469000000000005,101725
9.477000000000002,400281
7.532000000000004,441861
8.652000000000001,125324
9.709000000000005,122728
7.783,461871
6.791000000000001,467534
8.142999999999997,345901
8.627000000000002,449250
8.999,408000
5.992999999999998,431152
9.844000000000005,331641
9.358000000000002,100825
9.682000000000002,106060
7.865999999999996,52297
9.355,76932
9.167,288696
